ID,Start time,Completion time,Geschlecht,Alter,Arbeitserfahrung als ErnährungsberaterIn (in Jahren),"Wie viele Patienten betreuen Sie durchschnittlich pro Monat?
7,6/12/24 9:52:05,6/12/24 10:02:31,weiblich,28,inkl. Abschlusspraktikum 1.5 Jahre ,80,3,je nach Beratung Guidelines ESPEN etc. SGE etc. ,Gering,Gering,Neutral,Hoch,,Hoch,Sehr hoch,Sehr hoch,,Sehr gering,Gering,Neutral,Neutral,"Nicht aussagekräftig aufgrund Mehrpersonenhaushalt 
Aufwändig dies noch zu besprechen",Neutral,Neutral,Neutral,,Einzelhaushalt zeigt der tatsächliche Konsum des Pat. Mehrpersonen kann verfälschen,,Sehr wichtig,Neutral,Sehr wichtig,Neutral,Sehr wichtig,Wichtig,-,Analysen und Empfehlungen live während der Beratung anzeigen;Analysen und Empfehlungen als PDF exportieren;,Sehr wichtig,Neural,Wichtig,Wichtig,Wichtig,Neural,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,-,Sehr wichtig,Sehr wichtig,Neutral,Wichtig,Sehr wichtig,Neutral,Sehr wichtig,Wichtig,Wichtig,Neutral,Neutral,Neutral,Neutral,-,
8,6/12/24 10:47:01,6/12/24 11:13:52,weiblich,57,36,120,3,"Gesunde, ausgewogene Ernährung zur Gewichtsreduktion (Grundlage Tellermodell/Pyramide, Schweiz. Gesellschaft für Ernährung)
Ernährungsrichtlinien nach bariatrischer Operation (Magenbypass, Gastric Sleeve), Grundlage SMOB-Richtlinien",Gering,Neutral,Hoch,Hoch,,Hoch,Hoch,Hoch,,Gering,Neutral,Hoch,Hoch,,Neutral,Hoch,Hoch,,bei Mehrpersonenhaushalt entstehen mehr Verfälschungen durch die Essgewohnheiten der Familienmitglieder,Die Verwendung der Daten könnte von den betroffenen Personen als Eingriff in ihre Privatsphäre empfunden werden. Es müsste sicher zeitlich abgegrenzt und die Verwendung und Ziele klar kommuniziert werden. ,Sehr wichtig,Neutral,Wichtig,Wichtig,Wichtig,Wichtig,"positives Feedback für geeignete Lebensmittelauswahl
Vergleich Einkäufe zu tatsächlichem Bedarf",Analysen und Empfehlungen live während der Beratung anzeigen;Analysen und Empfehlungen über einen eigenen (kostenlosen) Zugang zur Plattform für Klienten zugänglich machen;Analysen und Empfehlungen als PDF exportieren;,Wichtig,Wichtig,Wichtig,Wichtig,Neural,Wichtig,Neural,Neural,Wichtig,Wichtig,Wichtig,"Die Zubereitung zuhause, diese kann aber nicht über die Einkaufsgewohnheiten erfasst werden.
Mahlzeiten ausser Haus (Restaurant, Kantine, Fastfood) können ebenfalls nicht über die Einkaufsgewohnheiten erfasst werden.",Sehr wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Neutral,Unwichtig,Neutral,Neutral,Wichtig,Neutral,Neutral,Neutral,Getränke,"Grundsätzlich ein wertvolles Hilfsmittel, müsste aber sehr gründlich besprochen werden mit dem Klienten
Essverhalten/Mahlzeitenrhythmus muss separat erfasst werden
Zu beachten: meist wird nicht alles gegessen, was eingekauft wird
Essen ausser Haus kann so nicht erfasst werden
Eine Nutzung bei Mangelernährung (verschiedene Diagnosen) und Ernährung im Alter könnte auch sinnvoll sein"
9,6/12/24 9:52:15,6/12/24 14:05:31,weiblich,30,3 Jahre ,150-200,3,diverse evidenzbasierte Ernährungsrichtlinien ,Sehr gering,Sehr gering,Gering,Neutral,"- Bei einem Einkauf weiss ich nicht, was alles gegessen wurde
- Ich weiss nicht, wie die Mahlzeiten zusammengestellt sind 
- Ich weiss nicht, wann etwas gegessen wurde ",Sehr gering,Sehr gering,Sehr gering,gleich wie Nr. 8 ,Sehr gering,Sehr gering,Sehr gering,Sehr gering,"- ich weiss nicht, was gegessen wurde 
- ich weiss nicht, wer was gegessen hat 
- ich weiss nicht wie die Mahlzeiten zusammengestellt sind 
- ich weiss nicht, wann etwas gegessen wurde ",Sehr gering,Sehr gering,Sehr gering,,"bei einem Mehrpersonenhaushalt weiss man nicht, wer was gegessen hat ","Grundsätzlich ein interessanter Gedanke, die Lebensmittel-Einkaufsdaten in der Ernährungsberatung zu nutzen. Der zeitliche Aufwand, der aber trotzdem betrieben werden muss, um zu erfassen, wie die Ernährung tatsächlich aussieht, schätze ich aber ähnlich ein wie bei einer Ernährungsanamnese ohne Einkaufsdaten, da trotzdem noch sehr viel erfragt werden muss (wer was gegessen hat, was gegessen wurde, wie viel davon, wie Mahlzeiten zusammmengestellt sind, um welche Zeit gegessen wird etc.). ",Wichtig,Neutral,Wichtig,Wichtig,Neutral,Neutral,-,Analysen und Empfehlungen live während der Beratung anzeigen;Analysen und Empfehlungen über einen eigenen (kostenlosen) Zugang zur Plattform für Klienten zugänglich machen;,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Neural,Neural,Neural,Neural,Wichtig,-,Wichtig,Wichtig,Unwichtig,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Neutral,Wichtig,Sehr unwichtig,Neutral,Neutral,-,
10,6/12/24 13:05:53,6/12/24 17:10:22,weiblich,36,11,20,1,div. u.a. ESPEN-Guidelines,Sehr gering,Gering,Hoch,Sehr hoch,,Hoch,Sehr hoch,Sehr hoch,,Sehr gering,Gering,Hoch,Sehr hoch,,Neutral,Hoch,Sehr Hoch,,"Einzelhaushalt wird auch das konsumiert, was gekauft wurde. Mehrpersonenhaushalt: unklar, wenn dann effektiv die Chips und Gummibärchen isst, die gekauft wurden und in welchen Verhältnis, falls diese unter den Personen aufgeteilt werden.",,Wichtig,Wichtig,Unwichtig,Neutral,Sehr wichtig,Neutral,"Wichtig: Vergleich zwischen den Lebensmitteleinkäufen pro Monat (Januar wird mit Februar und März und April verglichen) um Verlauf sehen zu können
Wichtig: Einbindung von anthropometrischen Daten (Gewicht, BMI, Bauchumfang etc.)",Analysen und Empfehlungen live während der Beratung anzeigen;Analysen und Empfehlungen als PDF exportieren;,Unwichtig,Wichtig,Unwichtig,Unwichtig,Neural,Wichtig,Wichtig,Neural,Wichtig,Wichtig,Sehr wichtig,"Energiegehalt der eingekauften Produkte auf einen Tag ausgerechnet. Z.B. alle Lebensmittel zusammen, die in einem Monat eingekauft wurden weisen einen totalen Energiegehalt von xy kcal auf. Pro Tag macht dies einen kcal-Gehalt von xy kcal aus. Dabei sollten einzelne LM für die Berechnung ausgeschlossen werden können (z.B. 1kg Weissmehl). Ideal wird diese kcal/d Angabe  dem kcal-Bedarf der Person gegenübergestellt und zeigt, wie die Abdeckung diesbezüglich ist. ",Sehr wichtig,Sehr wichtig,Neutral,Neutral,Neutral,Neutral,Wichtig,Unwichtig,Sehr unwichtig,Unwichtig,Sehr unwichtig,Sehr unwichtig,Unwichtig,Herkunft des Produkts,Eine solche Plattform wäre enorm wertvoll und würde eine Lücke in der Betreuung der Pat. schliessen
11,6/13/24 10:25:17,6/13/24 10:38:56,weiblich,34,8,145,2,"Espen Guidelines, S3 Leitlinien, interne Richtlinien. Teils ASPEN/ESMO",Gering,Gering,Neutral,Sehr hoch,,Sehr hoch,Sehr hoch,Sehr hoch,,Gering,Gering,Hoch,Sehr hoch,,Neutral,Hoch,Sehr Hoch,,"Mehrpersonenhaushalt gibt ungenaueres Bild, kostet in der Beratung mehr Zeit zu klarifizieren. Längerer Zeitraum whs von Vorteil.",,Sehr wichtig,Neutral,Unwichtig,Sehr wichtig,Sehr wichtig,Wichtig,"Je konkretere Rückmeldungen gegeben werden können, desto besser.",Analysen und Empfehlungen live während der Beratung anzeigen;Analysen und Empfehlungen als PDF exportieren;Analysen und Empfehlungen über einen eigenen (kostenlosen) Zugang zur Plattform für Klienten zugänglich machen;,Unwichtig,Unwichtig,Neural,Wichtig,Unwichtig,Neural,Sehr unwichtig,Wichtig,Wichtig,Wichtig,Neural,-,Sehr wichtig,Sehr wichtig,Neutral,Sehr wichtig,Sehr wichtig,Unwichtig,Neutral,Unwichtig,Unwichtig,Wichtig,Unwichtig,Wichtig,Unwichtig,-,
12,6/13/24 16:09:25,6/13/24 16:19:11,weiblich,26,2,10,1,"ESPEN, ASPEN, S3-Leitlinien, Empfehlungen der SGE ",Neutral,Neutral,Hoch,Hoch,,Hoch,Hoch,Hoch,,Sehr gering,Gering,Neutral,Hoch,,Neutral,Hoch,Sehr Hoch,,Bei einem Einzelhaushalt kann ich automatisch auf den Patienten zurück schliessen bei einem Mehrpersonenhaushalt funktioniert das nicht. ,,Wichtig,Wichtig,Wichtig,Wichtig,Wichtig,Neutral,Mir fallen keine weiteren Punkte ein. ,Analysen und Empfehlungen als PDF exportieren;Analysen und Empfehlungen über einen eigenen (kostenlosen) Zugang zur Plattform für Klienten zugänglich machen;,Wichtig,Wichtig,Wichtig,Neural,Neural,Neural,Unwichtig,Neural,Wichtig,Neural,Neural,Regionalität wäre interessant ,Sehr wichtig,Wichtig,Neutral,Neutral,Wichtig,Wichtig,Wichtig,Neutral,Neutral,Wichtig,Unwichtig,Unwichtig,Wichtig,Nein,
13,6/14/24 7:41:42,6/14/24 7:55:28,weiblich,57,20,70,2,SGE,Sehr gering,Neutral,Hoch,Sehr hoch,,Gering,Neutral,Hoch,,Sehr gering,Gering,Gering,Gering,"Es kann nicht genau definiert werden, welche NM vom Pat gegessen wurden",Sehr gering,Gering,Hoch,,"Es kann nicht eruiert werden, wer welche Nahrungsmittel konsumiert.","Anhand der Einkaufsliste kann nur ein kleiner Teil, der Ernährungsgewohnheiten erfasst werden. Restaurantbesuche und Feste (Einladungen)können nicht erfasst werden.",Wichtig,Wichtig,Wichtig,Neutral,Wichtig,Neutral,Häufigkeit von eingekauften bestimmten Nahrungsmitteln,Analysen und Empfehlungen als PDF exportieren;Analysen und Empfehlungen live während der Beratung anzeigen;,Wichtig,Wichtig,Wichtig,Neural,Wichtig,Neural,Wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Sehr wichtig,Nein,Wichtig,Wichtig,Neutral,Wichtig,Sehr wichtig,Wichtig,Neutral,Neutral,Neutral,Wichtig,Unwichtig,Neutral,Neutral,Nein,
14,6/14/24 14:04:22,6/14/24 14:18:13,weiblich,63 Jahre,42 Jahre,60,1,Anonymous interne,Sehr gering,Neutral,Hoch,Sehr hoch,,Hoch,Hoch,Hoch,,Sehr gering,Gering,Hoch,Hoch,,Neutral,Hoch,Hoch,,"Bei Mehrpersonenhaushalt muss nachgefragt werden, was davon die betroffene Person isst",,Wichtig,Neutral,Unwichtig,Sehr wichtig,Neutral,Wichtig,Veränderungen im positiven Sinn aufzeigen können: sehr wichtig,Analysen und Empfehlungen als PDF exportieren;,Unwichtig,Unwichtig,Wichtig,Neural,Unwichtig,Wichtig,Unwichtig,Wichtig,Unwichtig,Unwichtig,Unwichtig,Proteinzufuhr,Neutral,Wichtig,Unwichtig,Unwichtig,Wichtig,Unwichtig,Unwichtig,Unwichtig,Unwichtig,Wichtig,Unwichtig,Unwichtig,Unwichtig,keine zusätzliche,
15,6/17/24 9:23:00,6/17/24 9:31:54,weiblich,34,6,25,2,Espen und S3 Guidelines,Sehr gering,Gering,Hoch,Sehr hoch,"es nützt nur etwas wenn man ein hoher Anteil der LM sieht- da nur so ""Fehlerquellen"" evaluiert werden können.",Sehr hoch,Sehr hoch,Hoch,,Sehr gering,Sehr gering,Neutral,Neutral,zu viel zum evaluieren,Neutral,Gering,Sehr gering,zu viel zum evaluieren,"da es als Ergänzung zum Assessment dient, würde es nur Zeitersparnis bringen, wenn nicht nochmals stark nachgefragt werden muss. und vieles evaluiert werden muss.",,Wichtig,Wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,-,Analysen und Empfehlungen live während der Beratung anzeigen;,Sehr wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,Neural,Neural,Neural,Neural,Wichtig,-,Sehr wichtig,Sehr wichtig,Neutral,Wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Sehr unwichtig,Unwichtig,Unwichtig,-,-
16,7/18/24 16:01:29,7/18/24 16:23:48,weiblich,28,4,175,3,"GESKES Leitlinien, Grundlagen der klinischen Ernährung USZ, aktuelle Studien ...",Gering,Gering,Hoch,Sehr hoch,,Hoch,Hoch,Sehr hoch,,Sehr gering,Sehr gering,Neutral,Hoch,,Neutral,Neutral,Hoch,,"Einzelpersonenhaushalt zeigt effektiven Einkauf des Klienten/Klientin auf. Bei einem Mehrpersonenhaushalt könnten Produkte eingekauft werden, welche vom Klienten/Klientin nicht verzehrt werden oder nur in geringen Mengen, deswegen ist dort nur eine Einkaufsdatenanalyse ohne Anamnese nicht genau so aussagekräftig.",,Sehr wichtig,Unwichtig,Wichtig,Wichtig,Wichtig,Sehr wichtig,ggf. Chatfunktion - Relevanz neutral,Analysen und Empfehlungen live während der Beratung anzeigen;Analysen und Empfehlungen als PDF exportieren;,Neural,Wichtig,Wichtig,Neural,Unwichtig,Unwichtig,Neural,Wichtig,Neural,Wichtig,Sehr wichtig,Rangliste ungesund eingestufter Lebensmittel,Sehr wichtig,Sehr wichtig,Neutral,Wichtig,Wichtig,Unwichtig,Wichtig,Sehr unwichtig,Wichtig,Unwichtig,Sehr unwichtig,Neutral,Neutral,Verfügbarkeit Produkt in welchen Schweizer Supermärkten/Einkaufsläden,
17,7/29/24 9:20:25,7/29/24 9:35:47,weiblich,50,28,24,1,je nach Grunderkrankung - meistens basierend auf der CH-LM-Pyramide,Gering,Neutral,Hoch,Sehr hoch,,Sehr hoch,Sehr hoch,Sehr hoch,,Gering,Neutral,Hoch,Sehr hoch,,Hoch,Sehr Hoch,Sehr Hoch,,andere Bedürfnisse der Mitbewohner,Ausdehnung auf Lidl/Aldi mgl?,Sehr wichtig,Wichtig,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,"Ev. Möglichkeit Nahrungsmittel anders zu taxieren: gekauft für eine Party oder ähnliches, Nahrungsmittel die nicht selber konsumiert werden. (ich weiss nicht ob dies zur Fragestellung hier passt)",Analysen und Empfehlungen live während der Beratung anzeigen;,Wichtig,Wichtig,Neural,Neural,Neural,Neural,Wichtig,Neural,Wichtig,Wichtig,Wichtig,Absolute Menge aus verschiedenen Kategorien für eine qualitative Bewertung z.B. sind es drei Portionen Gemüse/d,Sehr wichtig,Sehr wichtig,Wichtig,Wichtig,Wichtig,Neutral,Wichtig,Neutral,Neutral,Neutral,Unwichtig,Wichtig,Unwichtig,Salzgehalt,Wichtig ist für mich dass man nicht vor lauter Details und Genauigkeit den Fokus auf den Genuss und die positiven Empfehlungen verliert. Ich denke dies wird aber von Ihnen bereits so umgesetzt.
18,8/14/24 9:49:26,8/14/24 10:58:30,weiblich,43,20,60,1,SVDE,Gering,Gering,Hoch,Hoch,,Neutral,Hoch,Neutral,,Gering,Gering,Hoch,Hoch,,Neutral,Hoch,Neutral,,"bei Mehrpersonenhaushalt unklar, wer was konsumiert",Einverständnis der Klienten?? Kaufen Sie in dieser Zeit bewusst anders ein?,Wichtig,Neutral,Neutral,Wichtig,Wichtig,Wichtig,"Umsetzung der Empfehlungen
Genauere Angabe, welche Produkte Patienten wirklich kaufen",Analysen und Empfehlungen live während der Beratung anzeigen;Analysen und Empfehlungen als PDF exportieren;,Wichtig,Wichtig,Wichtig,Wichtig,Neural,Neural,Neural,Unwichtig,Wichtig,Wichtig,Neural,Portionen bzw. Packungsgrösse,Wichtig,Wichtig,Unwichtig,Neutral,Wichtig,Neutral,Neutral,Neutral,Neutral,Wichtig,Unwichtig,Unwichtig,Neutral,Allergene je nach Beratungsgrund,